id,smoking
176299,0.6170257054373667
176300,0.5304571707823719
176301,0.08827249892475389
176302,0.39014709555777505
176303,0.7860887752345581
176304,0.6913395762681755
176305,0.42765554583403714
176306,0.33269094713280867
176307,0.5632270186466388
176308,0.07500100791726973
176309,0.6757439807118975
176310,0.24451559221597802
176311,0.8018402952748435
176312,0.14641357924385828
176313,0.6895732596288471
176314,0.8466162163237911
176315,0.6462408433163143
176316,0.44410290676478803
176317,0.6673034467729844
176318,0.5537075723206851
176319,0.40610623497295484
176320,0.4515752679169083
176321,0.1327719779370131
176322,0.09000345236345289
176323,0.6797145408178701
176324,0.10743069931831352
176325,0.44190418616912897
176326,0.6434910965415216
176327,0.384104318729815
176328,0.07840472591756112
176329,0.6338891392916204
176330,0.4065145825698058
176331,0.07495858527325286
176332,0.391034743028772
176333,0.09196513355562669
176334,0.5909585945590976
176335,0.07972103253370269
176336,0.1058315374964538
176337,0.44650671825433397
176338,0.8130477446493591
176339,0.692399210107437
176340,0.5352751838439532
176341,0.6300551115393946
176342,0.641691772130567
176343,0.6480299267500189
176344,0.8374774761746551
176345,0.8651782933586465
176346,0.39964309821501176
176347,0.8047601878587638
176348,0.4417934739128667
176349,0.6452749732254625
176350,0.36009519959048186
176351,0.5929939570359969
176352,0.5313899889898065
176353,0.47638895262228276
176354,0.4875889140094369
176355,0.0820666317477155
176356,0.0990079988739475
176357,0.28075185663284774
176358,0.8003183090084871
176359,0.8114146724698891
176360,0.5473242585988315
176361,0.46197682138510454
176362,0.8517094101465383
176363,0.3199328258189629
176364,0.5242402504482556
176365,0.15188050509530715
176366,0.7358784979228826
176367,0.3485372733189374
176368,0.5575065499892231
176369,0.8703963321110183
176370,0.4987818999057436
176371,0.08293394956858888
176372,0.08018957990059775
176373,0.6234394242630983
176374,0.3239568098301099
176375,0.29596326868929423
176376,0.6394684478931267
176377,0.07132661080042983
176378,0.38861426019130096
176379,0.42892296214296183
176380,0.5847488746612123
176381,0.09964854720600895
176382,0.42869829972307477
176383,0.7242122498446669
176384,0.3992316414357342
176385,0.6905916489373749
176386,0.2040219944298545
176387,0.8701095640051355
176388,0.4865890206412208
176389,0.8888916090641557
176390,0.3408556821031429
176391,0.7469636461582453
176392,0.43434914277465214
176393,0.30597616007622797
176394,0.6339972671067104
176395,0.7901630975368845
176396,0.19184666876808681
176397,0.6594875292923843
176398,0.8968781988972842
176399,0.732412805888762
176400,0.4454786765386814
176401,0.735239953997849
176402,0.09206278600392301
176403,0.10802118164053828
176404,0.07221951542364767
176405,0.13579432494260688
176406,0.6399437841252957
176407,0.3318235183887621
176408,0.6304869095533235
176409,0.4396744607569191
176410,0.09956554203543522
176411,0.7333167753998082
176412,0.7498126196899448
176413,0.6346706527281769
176414,0.38219940591431534
176415,0.4601539143238322
176416,0.47826249080359556
176417,0.5370766108683862
176418,0.30615525870635346
176419,0.47433845687123016
176420,0.06538617888209701
176421,0.10934883127683287
176422,0.656994234586141
176423,0.16564072663101354
176424,0.5558344799725428
176425,0.5340973800546525
176426,0.46422570150091
176427,0.4731462810687972
176428,0.4844187675933187
176429,0.09601024961059532
176430,0.7976961273249991
176431,0.7859018582648505
176432,0.10856480454724184
176433,0.06723187213109712
176434,0.4878122772205029
176435,0.6074693027954815
176436,0.8062306716045171
176437,0.09259297421226581
176438,0.0980396088131005
176439,0.0686065462949507
176440,0.15053037548538917
176441,0.09464846467884352
176442,0.50186887674378
176443,0.1298345886128043
176444,0.7078146021240991
176445,0.10658427749399473
176446,0.7661774167977927
176447,0.08118727151140469
176448,0.069964638761085
176449,0.47449254464096213
176450,0.06349048755467143
176451,0.901175362804439
176452,0.06736820427250959
176453,0.3640669164718294
176454,0.8095244736276506
176455,0.23696436570090296
176456,0.7364974878890795
176457,0.08119957739461572
176458,0.38766143493013927
176459,0.07516018454933913
176460,0.06346492666924135
176461,0.6246441849105601
176462,0.09758926382600246
176463,0.19987891505372649
176464,0.8481881559666591
176465,0.8952182110187134
176466,0.7511063110119275
176467,0.8170735896261002
176468,0.08636328035839723
176469,0.11573474223475991
176470,0.6408152510172914
176471,0.25447674582274976
176472,0.8665296591150722
176473,0.07670254254854404
176474,0.1312203652882687
176475,0.08367403968618775
176476,0.5692649681645878
176477,0.29217269257250206
176478,0.4601155149903213
176479,0.08349482392627705
176480,0.7014524914938688
176481,0.09873701475864209
176482,0.42773807888914545
176483,0.4953592152671105
176484,0.07654476829545978
176485,0.07953522841505134
176486,0.713879165886013
176487,0.25908231556418354
176488,0.2666148704154292
176489,0.31442157899727147
176490,0.0961903564259019
176491,0.6475610073749579
176492,0.3162371447347504
176493,0.6986484072561948
176494,0.6247584954734164
176495,0.6320738855498969
176496,0.5972499569578874
176497,0.07115130254206173
176498,0.4741743199331123
176499,0.6030214788572275
176500,0.4436598681073835
176501,0.203096105449308
176502,0.5667951443461124
176503,0.06403811100042782
176504,0.17585881960437197
176505,0.7304191997201706
176506,0.47674105752113355
176507,0.09962910870680851
176508,0.6235007425851444
176509,0.798864449131431
176510,0.459118995906016
176511,0.697622815201458
176512,0.21991592104137753
176513,0.7939968784630076
176514,0.07165710071630955
176515,0.48828827965749
176516,0.6343058027958665
176517,0.4942005077875001
176518,0.6365714495073405
176519,0.22210386552189915
176520,0.4850746547419652
176521,0.7286746139911808
176522,0.7614570284955477
176523,0.42168747362980225
176524,0.17141632112979768
176525,0.070555920147249
176526,0.3882440429644666
176527,0.2252990071626495
176528,0.5517454262599997
176529,0.3646152227484295
176530,0.6589532742042488
176531,0.74523195756121
176532,0.7354668162167073
176533,0.5077239381959294
176534,0.20174340037814187
176535,0.4857566916075902
176536,0.7389529935532395
176537,0.5385309229991959
176538,0.3421000297834551
176539,0.6477679205678539
176540,0.11498453339794648
176541,0.6787208327103442
176542,0.41694104592889586
176543,0.8936651344596638
176544,0.5864088846975873
176545,0.6470820075484994
176546,0.18058036050922543
176547,0.08648979309510788
176548,0.3614339707529658
176549,0.8161679596218562
176550,0.697299053109209
176551,0.08746159362786904
176552,0.07829203262428153
176553,0.1868685838624142
176554,0.1623048127136199
176555,0.7998946557356337
176556,0.7871490148507995
176557,0.43843637459580753
176558,0.6883344845843162
176559,0.4620051670914617
176560,0.11103558145276864
176561,0.06530900410883761
176562,0.8240285207314615
176563,0.07845597694883219
176564,0.5780426527808443
176565,0.41932436379844895
176566,0.5043389296445243
176567,0.06365994590964799
176568,0.1281590888229126
176569,0.3481368605422363
176570,0.1280861289530019
176571,0.6634351981277259
176572,0.8430087664658357
176573,0.487606500140861
176574,0.7859973895702901
176575,0.5257637320388502
176576,0.12970022153819818
176577,0.09415672261993942
176578,0.10015414215586106
176579,0.09899443085360307
176580,0.4805856635953721
176581,0.0733883921891443
176582,0.7117996253510035
176583,0.6234009203665438
176584,0.707030735860353
176585,0.26203347535636035
176586,0.8559557872552365
176587,0.1572520463736346
176588,0.7842594946813672
176589,0.07049002081811234
176590,0.49926005424586384
176591,0.8102981792641981
176592,0.08032903450007088
176593,0.08570647663410681
176594,0.5794805111905261
176595,0.25790744642201097
176596,0.559194266727052
176597,0.12308607265626942
176598,0.1482517496098431
176599,0.07685954734313113
176600,0.6614183244228053
176601,0.5971163949455003
176602,0.5767428318910007
176603,0.07459208824948674
176604,0.4907342087196956
176605,0.16389611909684476
176606,0.912892171221481
176607,0.09249632651005119
176608,0.17217933147583742
176609,0.07391425872982776
176610,0.1465580064601069
176611,0.7308229506425139
176612,0.3235992884313614
176613,0.12728318857782475
176614,0.5894816560238917
176615,0.13259409606231554
176616,0.32970591138661703
176617,0.3512817428032826
176618,0.5368492177155852
176619,0.7603459522333496
176620,0.08226029489238558
176621,0.09168688460153793
176622,0.6347106416583924
176623,0.10063335425346176
176624,0.6348266233861062
176625,0.7042792138464808
176626,0.07940853800326159
176627,0.816345195523898
176628,0.32573259042173774
176629,0.531733202957727
176630,0.6346578715846798
176631,0.1491438883253124
176632,0.6704299158924575
176633,0.0757709747921296
176634,0.1733140527601284
176635,0.6177530511370246
176636,0.38457199365248945
176637,0.6236484834872735
176638,0.581549582423908
176639,0.13287446012870854
176640,0.4923759832829697
176641,0.5631988451987514
176642,0.6871152760016808
176643,0.07838745252499654
176644,0.06927127876427416
176645,0.517262225701837
176646,0.09388786632847829
176647,0.5750032734608248
176648,0.3126154163163762
176649,0.5282133983605931
176650,0.07736384731599447
176651,0.39366141081139
176652,0.6085181685610459
176653,0.06992037484817053
176654,0.09992878028002014
176655,0.6455889806666741
176656,0.06760528740825507
176657,0.5730932138920224
176658,0.6510786559287494
176659,0.6888082770747852
176660,0.09157027489238412
176661,0.7337954414627942
176662,0.08315470181720101
176663,0.5544291501626446
176664,0.7166895189801867
176665,0.6964173109548808
176666,0.07350670091173327
176667,0.651900916605365
176668,0.6913538453756058
176669,0.8685343336729668
176670,0.25382174279464836
176671,0.6070144176225526
176672,0.573126397876371
176673,0.5621379925758018
176674,0.3909735342672755
176675,0.6714656050449304
176676,0.7457296343493837
176677,0.7501694488840646
176678,0.12022643389166482
176679,0.6081559370849757
176680,0.507965373757832
176681,0.07624637481544752
176682,0.5534459758958075
176683,0.4522230501495004
176684,0.11798896771348255
176685,0.12691410511353168
176686,0.06807528869815424
176687,0.7919408278352152
176688,0.2250338667863515
176689,0.7207272861203369
176690,0.4632299188827269
176691,0.5011546214600361
176692,0.37214612730463265
176693,0.29622862637403724
176694,0.6143950884153296
176695,0.5053895571810455
176696,0.6182220498019231
176697,0.27659617762242994
176698,0.08299425306019312
176699,0.7995274201078272
176700,0.38315078060623436
176701,0.07812517477975947
176702,0.09378000577096574
176703,0.45397935311557197
176704,0.10407210456447502
176705,0.26479542716452753
176706,0.6115295461622283
176707,0.12589575866297556
176708,0.8440267110554718
176709,0.7787894173192099
176710,0.11480347179362382
176711,0.48375350739611
176712,0.3595061627521175
176713,0.4888139484603608
176714,0.6326025789425901
176715,0.5140107395626177
176716,0.2617689150703517
176717,0.10491962330294233
176718,0.3546709865468822
176719,0.5763896736730508
176720,0.6576515299376017
176721,0.07233401596378843
176722,0.5440106626363023
176723,0.07892879917673809
176724,0.8696504533650042
176725,0.8687161536800521
176726,0.7200047199970131
176727,0.6569340607929502
176728,0.6286042820869044
176729,0.294995174482248
176730,0.8448316160379596
176731,0.6578576656880167
176732,0.6410171062288971
176733,0.6951014368791142
176734,0.5306672564287946
176735,0.6490515497909924
176736,0.6736774505635705
176737,0.505396997483714
176738,0.07388511679630302
176739,0.10117888243710257
176740,0.5735123312979603
176741,0.664989550900695
176742,0.5369529294371049
176743,0.7059178968601169
176744,0.30151405911123097
176745,0.07331196301053125
176746,0.07187470407742254
176747,0.601402860590391
176748,0.1480022763013114
176749,0.15156974327949901
176750,0.7072713965539554
176751,0.6892053058720734
176752,0.15746776554842384
176753,0.07523484828795578
176754,0.06991320871097396
176755,0.3662681375496508
176756,0.5469558414184413
176757,0.5898480177175318
176758,0.06901061805934446
176759,0.12073025707033364
176760,0.4663626409959132
176761,0.3799639512193806
176762,0.77098149306733
176763,0.0971359715700538
176764,0.8726661899418343
176765,0.6339175472114816
176766,0.6740798950594284
176767,0.5533758200508123
176768,0.5555774497828712
176769,0.260099948949766
176770,0.7006575434369021
176771,0.13086852697542867
176772,0.5053744212366534
176773,0.7222468427359234
176774,0.15750495401350534
176775,0.07131866160396652
176776,0.30930790084087506
